IdFeedBack,Prediction
S25_Sess05_FB030,0.82973376475170668
S25_Sess05_FB031,0.8119506073544599
S25_Sess05_FB032,0.82620119200619613
S25_Sess05_FB033,0.82868646527910406
S25_Sess05_FB034,0.83142724481535735
S25_Sess05_FB035,0.82564597813535556
S25_Sess05_FB036,0.83020470517818812
S25_Sess05_FB037,0.82664472583577964
S25_Sess05_FB038,0.82164838647108751
S25_Sess05_FB039,0.8311111492115254
S25_Sess05_FB040,0.82476690736931857
S25_Sess05_FB041,0.8252230162876002
S25_Sess05_FB042,0.82777332837824624
S25_Sess05_FB043,0.82897209347319378
S25_Sess05_FB044,0.82601846152042713
S25_Sess05_FB045,0.82261667414970718
S25_Sess05_FB046,0.82348883552617869
S25_Sess05_FB047,0.82453191082642441
S25_Sess05_FB048,0.82716146440267435
S25_Sess05_FB049,0.82445914953534483
S25_Sess05_FB050,0.83060403936476113
S25_Sess05_FB051,0.83106528767595111
S25_Sess05_FB052,0.82287305013481993
S25_Sess05_FB053,0.82744486584295107
S25_Sess05_FB054,0.82246567757455313
S25_Sess05_FB055,0.83217742248274129
S25_Sess05_FB056,0.83070922419941706
S25_Sess05_FB057,0.8272926342643141
S25_Sess05_FB058,0.81996643379232903
S25_Sess05_FB059,0.8239591515777156
S25_Sess05_FB060,0.82937152174427375
S25_Sess05_FB061,0.82993704219488151
S25_Sess05_FB062,0.82535193412810248
S25_Sess05_FB063,0.82542040452970533
S25_Sess05_FB064,0.82717230799483443
S25_Sess05_FB065,0.81813199096940592
S25_Sess05_FB066,0.82665443217890866
S25_Sess05_FB067,0.82663801637745082
S25_Sess05_FB068,0.82094468540611976
S25_Sess05_FB069,0.82189192595308325
S25_Sess05_FB070,0.82895454375437994
S25_Sess05_FB071,0.83191584248986872
S25_Sess05_FB072,0.82788126378158433
S25_Sess05_FB073,0.82279575481444267
S25_Sess05_FB074,0.82523662520006591
S25_Sess05_FB075,0.82608141116722433
S25_Sess05_FB076,0.82769455872867093
S25_Sess05_FB077,0.82149952444323393
S25_Sess05_FB078,0.82677392369398683
S25_Sess05_FB079,0.83117157798704511
S25_Sess05_FB080,0.82828587062853587
S25_Sess05_FB081,0.82466828760505428
S25_Sess05_FB082,0.82109130139916886
S25_Sess05_FB083,0.82185097364543602
S25_Sess05_FB084,0.83154469028860467
S25_Sess05_FB085,0.82078527691113323
S25_Sess05_FB086,0.82117672038397604
S25_Sess05_FB087,0.82672295103027793
S25_Sess05_FB088,0.82692693579543264
S25_Sess05_FB089,0.82223586373112778
S25_Sess05_FB090,0.82282407236256505
S25_Sess05_FB091,0.82456744540548954
S25_Sess05_FB092,0.82717697904021092
S25_Sess05_FB093,0.82684305086378773
S25_Sess05_FB094,0.82779892808220112
S25_Sess05_FB095,0.8010911164194382
S25_Sess05_FB096,0.82723180938625918
S25_Sess05_FB097,0.82147531425428555
S25_Sess05_FB098,0.82881927937965594
S25_Sess05_FB099,0.82661732238043706
S25_Sess05_FB100,0.82715210070532241
