IdFeedBack,Prediction
S25_Sess05_FB036,0.6124756471322037
S25_Sess05_FB037,0.59694434798298768
S25_Sess05_FB038,0.55953089358773955
S25_Sess05_FB039,0.6376878924392948
S25_Sess05_FB040,0.60002324006636965
S25_Sess05_FB041,0.60427911932831158
S25_Sess05_FB042,0.70795571703649263
S25_Sess05_FB043,0.60611656414165616
S25_Sess05_FB044,0.55871525987526427
S25_Sess05_FB045,0.66163319947559418
S25_Sess05_FB046,0.69662371930492895
S25_Sess05_FB047,0.59370483914956818
S25_Sess05_FB048,0.67317454840780999
S25_Sess05_FB049,0.71710414563243041
S25_Sess05_FB050,0.64796057390388706
S25_Sess05_FB051,0.71275396155548398
S25_Sess05_FB052,0.73034559225257678
S25_Sess05_FB053,0.50676158533506166
S25_Sess05_FB054,0.64779906813139887
S25_Sess05_FB055,0.66603623775607801
S25_Sess05_FB056,0.7353126686839202
S25_Sess05_FB057,0.62008079828447027
S25_Sess05_FB058,0.69624839164246344
S25_Sess05_FB059,0.67695733760010035
S25_Sess05_FB060,0.64749025654212233
S25_Sess05_FB061,0.71300348344537146
S25_Sess05_FB062,0.55679803588684029
S25_Sess05_FB063,0.59891891932648678
S25_Sess05_FB064,0.62496373580689746
S25_Sess05_FB065,0.62935875020361631
S25_Sess05_FB066,0.68285109580783288
S25_Sess05_FB067,0.73321607312398185
S25_Sess05_FB068,0.69487976317149536
S25_Sess05_FB069,0.64663655165995371
S25_Sess05_FB070,0.6612982379958301
S25_Sess05_FB071,0.77880989043352455
S25_Sess05_FB072,0.63222190398377265
S25_Sess05_FB073,0.63253414938030528
S25_Sess05_FB074,0.69025494681844013
S25_Sess05_FB075,0.69246751328829581
S25_Sess05_FB076,0.57586058959059327
S25_Sess05_FB077,0.68957031436153982
S25_Sess05_FB078,0.71334581761856486
S25_Sess05_FB079,0.70964921011766735
S25_Sess05_FB080,0.64829955136980799
S25_Sess05_FB081,0.64965102855992674
S25_Sess05_FB082,0.64428012381179489
S25_Sess05_FB083,0.64514574805459735
S25_Sess05_FB084,0.70802164290579661
S25_Sess05_FB085,0.62298208373564856
S25_Sess05_FB086,0.71663247255660278
S25_Sess05_FB087,0.62316272672437034
S25_Sess05_FB088,0.62581980596252673
S25_Sess05_FB089,0.59370717469919576
S25_Sess05_FB090,0.63233624113574582
S25_Sess05_FB091,0.66401029927482447
S25_Sess05_FB092,0.60109488965039293
S25_Sess05_FB093,0.57681773580068618
S25_Sess05_FB094,0.59554829207222992
S25_Sess05_FB095,0.83715823148609303
S25_Sess05_FB096,0.70325000021352591
S25_Sess05_FB097,0.7009395673718184
S25_Sess05_FB098,0.6039820821918167
S25_Sess05_FB099,0.73125687528935424
S25_Sess05_FB100,0.73532848836931042
