IdFeedBack,Prediction
S25_Sess05_FB031,0.65364117986873516
S25_Sess05_FB032,0.65527078926035864
S25_Sess05_FB033,0.83358358368870156
S25_Sess05_FB034,0.67705853737954236
S25_Sess05_FB035,0.73976180079220633
S25_Sess05_FB036,0.67163878121948883
S25_Sess05_FB037,0.69186951583494616
S25_Sess05_FB038,0.70957261736421873
S25_Sess05_FB039,0.69956988826280231
S25_Sess05_FB040,0.65497287346313549
S25_Sess05_FB041,0.61056794703828565
S25_Sess05_FB042,0.75764516434074158
S25_Sess05_FB043,0.68183943220894516
S25_Sess05_FB044,0.7637196884065407
S25_Sess05_FB045,0.76510552923149122
S25_Sess05_FB046,0.8309734799420192
S25_Sess05_FB047,0.74224760711072535
S25_Sess05_FB048,0.73126985669864597
S25_Sess05_FB049,0.82869991852360658
S25_Sess05_FB050,0.72908030521835743
S25_Sess05_FB051,0.74595581992205617
S25_Sess05_FB052,0.79142898874495238
S25_Sess05_FB053,0.75328895538619589
S25_Sess05_FB054,0.80517290259530339
S25_Sess05_FB055,0.64660817466686482
S25_Sess05_FB056,0.71519973378179946
S25_Sess05_FB057,0.71310742544092443
S25_Sess05_FB058,0.77688204682337247
S25_Sess05_FB059,0.73309059795742904
S25_Sess05_FB060,0.71387754771805023
S25_Sess05_FB061,0.64522060735979558
S25_Sess05_FB062,0.72772761916888817
S25_Sess05_FB063,0.76886295109724279
S25_Sess05_FB064,0.71028753696122116
S25_Sess05_FB065,0.74741721059918598
S25_Sess05_FB066,0.72636469299401585
S25_Sess05_FB067,0.77804972529159533
S25_Sess05_FB068,0.75811254192225219
S25_Sess05_FB069,0.64375689983275863
S25_Sess05_FB070,0.71585807421623027
S25_Sess05_FB071,0.65343993790371291
S25_Sess05_FB072,0.72685778262663547
S25_Sess05_FB073,0.74810806887783843
S25_Sess05_FB074,0.75414104765570011
S25_Sess05_FB075,0.73574522922293928
S25_Sess05_FB076,0.75063265637765197
S25_Sess05_FB077,0.76763799037426639
S25_Sess05_FB078,0.79015780045568096
S25_Sess05_FB079,0.76959763366543599
S25_Sess05_FB080,0.74816414863890379
S25_Sess05_FB081,0.76116729951098849
S25_Sess05_FB082,0.77938878023349079
S25_Sess05_FB083,0.71259797838507788
S25_Sess05_FB084,0.68703178613377958
S25_Sess05_FB085,0.82868181097808236
S25_Sess05_FB086,0.69870094478463485
S25_Sess05_FB087,0.76581151929594704
S25_Sess05_FB088,0.78161817335848005
S25_Sess05_FB089,0.71181869803035802
S25_Sess05_FB090,0.68128794447934182
S25_Sess05_FB091,0.76699201951210649
S25_Sess05_FB092,0.76261990671704027
S25_Sess05_FB093,0.63380695608535054
S25_Sess05_FB094,0.77633324260348291
S25_Sess05_FB095,0.75566085545394701
S25_Sess05_FB096,0.76201648946984879
S25_Sess05_FB097,0.76581150443882806
S25_Sess05_FB098,0.71955168743413511
S25_Sess05_FB099,0.76253623586580632
S25_Sess05_FB100,0.6409685723097478
