IdFeedBack,Prediction
S15_Sess05_FB094,0.70399999999999996
S15_Sess05_FB095,0.751
S15_Sess05_FB096,0.67200000000000004
S15_Sess05_FB097,0.68500000000000005
S15_Sess05_FB098,0.50600000000000001
S15_Sess05_FB099,0.63800000000000001
S15_Sess05_FB100,0.71499999999999997
S19_Sess01_FB001,0.63700000000000001
S19_Sess01_FB002,0.63
S19_Sess01_FB003,0.503
S19_Sess01_FB004,0.83699999999999997
S19_Sess01_FB005,0.89200000000000002
S19_Sess01_FB006,0.68400000000000005
S19_Sess01_FB007,0.77300000000000002
S19_Sess01_FB008,0.78500000000000003
S19_Sess01_FB009,0.80900000000000005
S19_Sess01_FB010,0.73299999999999998
S19_Sess01_FB011,0.86599999999999999
S19_Sess01_FB012,0.57899999999999996
S19_Sess01_FB013,0.75600000000000001
S19_Sess01_FB014,0.65200000000000002
S19_Sess01_FB015,0.52700000000000002
S19_Sess01_FB016,0.66600000000000004
S19_Sess01_FB017,0.65600000000000003
S19_Sess01_FB018,0.67400000000000004
S19_Sess01_FB019,0.66300000000000003
S19_Sess01_FB020,0.64300000000000002
S19_Sess01_FB021,0.56399999999999995
S19_Sess01_FB022,0.55300000000000005
S19_Sess01_FB023,0.71999999999999997
S19_Sess01_FB024,0.72199999999999998
S19_Sess01_FB025,0.80500000000000005
S19_Sess01_FB026,0.74199999999999999
S19_Sess01_FB027,0.56899999999999995
S19_Sess01_FB028,0.73899999999999999
S19_Sess01_FB029,0.58999999999999997
S19_Sess01_FB030,0.72599999999999998
S19_Sess01_FB031,0.70799999999999996
S19_Sess01_FB032,0.70199999999999996
S19_Sess01_FB033,0.73299999999999998
S19_Sess01_FB034,0.69099999999999995
S19_Sess01_FB035,0.76800000000000002
S19_Sess01_FB036,0.69599999999999995
S19_Sess01_FB037,0.67000000000000004
S19_Sess01_FB038,0.67800000000000005
S19_Sess01_FB039,0.67200000000000004
S19_Sess01_FB040,0.71299999999999997
S19_Sess01_FB041,0.71299999999999997
S19_Sess01_FB042,0.56200000000000006
S19_Sess01_FB043,0.69399999999999995
S19_Sess01_FB044,0.73999999999999999
S19_Sess01_FB045,0.63400000000000001
S19_Sess01_FB046,0.61099999999999999
S19_Sess01_FB047,0.69699999999999995
S19_Sess01_FB048,0.65000000000000002
S19_Sess01_FB049,0.63
S19_Sess01_FB050,0.64000000000000001
S19_Sess01_FB051,0.63800000000000001
S19_Sess01_FB052,0.64500000000000002
S19_Sess01_FB053,0.65600000000000003
S19_Sess01_FB054,0.61699999999999999
S19_Sess01_FB055,0.78500000000000003
S19_Sess01_FB056,0.68300000000000005
S19_Sess01_FB057,0.65400000000000003
S19_Sess01_FB058,0.77000000000000002
S19_Sess01_FB059,0.90800000000000003
S19_Sess01_FB060,0.82299999999999995
S19_Sess02_FB001,0.76600000000000001
S19_Sess02_FB002,0.84499999999999997
S19_Sess02_FB003,0.90000000000000002
S19_Sess02_FB004,0.80700000000000005
S19_Sess02_FB005,0.746
S19_Sess02_FB006,0.75900000000000001
S19_Sess02_FB007,0.754
S19_Sess02_FB008,0.84499999999999997
S19_Sess02_FB009,0.86599999999999999
S19_Sess02_FB010,0.77400000000000002
S19_Sess02_FB011,0.77900000000000003
S19_Sess02_FB012,0.80100000000000005
S19_Sess02_FB013,0.69499999999999995
S19_Sess02_FB014,0.67600000000000005
S19_Sess02_FB015,0.69399999999999995
S19_Sess02_FB016,0.66700000000000004
S19_Sess02_FB017,0.70499999999999996
S19_Sess02_FB018,0.71699999999999997
S19_Sess02_FB019,0.871
S19_Sess02_FB020,0.52500000000000002
S19_Sess02_FB021,0.67500000000000004
S19_Sess02_FB022,0.73099999999999998
S19_Sess02_FB023,0.66800000000000004
S19_Sess02_FB024,0.70899999999999996
S19_Sess02_FB025,0.58499999999999996
S19_Sess02_FB026,0.52600000000000002
S19_Sess02_FB027,0.68300000000000005
S19_Sess02_FB028,0.68500000000000005
S19_Sess02_FB029,0.58999999999999997
S19_Sess02_FB030,0.58299999999999996
S19_Sess02_FB031,0.64400000000000002
S19_Sess02_FB032,0.75
S19_Sess02_FB033,0.72599999999999998
S19_Sess02_FB034,0.61599999999999999
S19_Sess02_FB035,0.67500000000000004
S19_Sess02_FB036,0.72499999999999998
S19_Sess02_FB037,0.73599999999999999
S19_Sess02_FB038,0.65400000000000003
S19_Sess02_FB039,0.71799999999999997
S19_Sess02_FB040,0.65900000000000003
S19_Sess02_FB041,0.54400000000000004
S19_Sess02_FB042,0.73499999999999999
S19_Sess02_FB043,0.65100000000000002
S19_Sess02_FB044,0.63900000000000001
S19_Sess02_FB045,0.75600000000000001
S19_Sess02_FB046,0.67900000000000005
S19_Sess02_FB047,0.69299999999999995
S19_Sess02_FB048,0.71499999999999997
S19_Sess02_FB049,0.79000000000000004
S19_Sess02_FB050,0.749
S19_Sess02_FB051,0.68600000000000005
S19_Sess02_FB052,0.77200000000000002
S19_Sess02_FB053,0.63700000000000001
S19_Sess02_FB054,0.60799999999999998
S19_Sess02_FB055,0.65400000000000003
S19_Sess02_FB056,0.93600000000000005
S19_Sess02_FB057,0.79000000000000004
S19_Sess02_FB058,0.88500000000000001
S19_Sess02_FB059,0.82599999999999996
S19_Sess02_FB060,0.72499999999999998
S19_Sess03_FB001,0.57799999999999996
S19_Sess03_FB002,0.63500000000000001
S19_Sess03_FB003,0.53800000000000003
S19_Sess03_FB004,0.86199999999999999
S19_Sess03_FB005,0.65400000000000003
S19_Sess03_FB006,0.83499999999999996
S19_Sess03_FB007,0.84499999999999997
S19_Sess03_FB008,0.88400000000000001
S19_Sess03_FB009,0.71899999999999997
S19_Sess03_FB010,0.65800000000000003
S19_Sess03_FB011,0.82499999999999996
S19_Sess03_FB012,0.68300000000000005
S19_Sess03_FB013,0.73699999999999999
S19_Sess03_FB014,0.83599999999999997
S19_Sess03_FB015,0.83899999999999997
S19_Sess03_FB016,0.76800000000000002
S19_Sess03_FB017,0.85399999999999998
S19_Sess03_FB018,0.83299999999999996
S19_Sess03_FB019,0.65100000000000002
S19_Sess03_FB020,0.78200000000000003
S19_Sess03_FB021,0.55900000000000005
S19_Sess03_FB022,0.51800000000000002
S19_Sess03_FB023,0.70699999999999996
S19_Sess03_FB024,0.67500000000000004
S19_Sess03_FB025,0.73199999999999998
S19_Sess03_FB026,0.75
S19_Sess03_FB027,0.68200000000000005
S19_Sess03_FB028,0.69699999999999995
S19_Sess03_FB029,0.73599999999999999
S19_Sess03_FB030,0.54600000000000004
S19_Sess03_FB031,0.54800000000000004
S19_Sess03_FB032,0.65600000000000003
S19_Sess03_FB033,0.621
S19_Sess03_FB034,0.71499999999999997
S19_Sess03_FB035,0.71699999999999997
S19_Sess03_FB036,0.61199999999999999
S19_Sess03_FB037,0.67600000000000005
S19_Sess03_FB038,0.66400000000000003
S19_Sess03_FB039,0.69199999999999995
S19_Sess03_FB040,0.66800000000000004
S19_Sess03_FB041,0.72899999999999998
S19_Sess03_FB042,0.68799999999999994
S19_Sess03_FB043,0.53800000000000003
S19_Sess03_FB044,0.623
S19_Sess03_FB045,0.67600000000000005
S19_Sess03_FB046,0.60399999999999998
S19_Sess03_FB047,0.629
S19_Sess03_FB048,0.82999999999999996
S19_Sess03_FB049,0.69399999999999995
S19_Sess03_FB050,0.77200000000000002
S19_Sess03_FB051,0.76200000000000001
S19_Sess03_FB052,0.73999999999999999
S19_Sess03_FB053,0.68999999999999995
S19_Sess03_FB054,0.74299999999999999
S19_Sess03_FB055,0.66800000000000004
S19_Sess03_FB056,0.55400000000000005
S19_Sess03_FB057,0.60299999999999998
S19_Sess03_FB058,0.60299999999999998
S19_Sess03_FB059,0.66900000000000004
S19_Sess03_FB060,0.64500000000000002
S19_Sess04_FB001,0.80600000000000005
S19_Sess04_FB002,0.82899999999999996
S19_Sess04_FB003,0.89500000000000002
S19_Sess04_FB004,0.89400000000000002
S19_Sess04_FB005,0.59199999999999997
S19_Sess04_FB006,0.63600000000000001
S19_Sess04_FB007,0.75
S19_Sess04_FB008,0.82199999999999995
S19_Sess04_FB009,0.69599999999999995
S19_Sess04_FB010,0.67600000000000005
S19_Sess04_FB011,0.79100000000000004
S19_Sess04_FB012,0.746
S19_Sess04_FB013,0.64400000000000002
S19_Sess04_FB014,0.61199999999999999
S19_Sess04_FB015,0.67200000000000004
S19_Sess04_FB016,0.72899999999999998
S19_Sess04_FB017,0.60299999999999998
S19_Sess04_FB018,0.67200000000000004
S19_Sess04_FB019,0.67100000000000004
S19_Sess04_FB020,0.71599999999999997
S19_Sess04_FB021,0.65100000000000002
S19_Sess04_FB022,0.60099999999999998
S19_Sess04_FB023,0.57899999999999996
S19_Sess04_FB024,0.58599999999999997
S19_Sess04_FB025,0.749
S19_Sess04_FB026,0.67400000000000004
S19_Sess04_FB027,0.69199999999999995
S19_Sess04_FB028,0.64200000000000002
S19_Sess04_FB029,0.71999999999999997
S19_Sess04_FB030,0.68899999999999995
S19_Sess04_FB031,0.70999999999999996
S19_Sess04_FB032,0.65300000000000002
S19_Sess04_FB033,0.65400000000000003
S19_Sess04_FB034,0.71199999999999997
S19_Sess04_FB035,0.65400000000000003
S19_Sess04_FB036,0.81999999999999995
S19_Sess04_FB037,0.63100000000000001
S19_Sess04_FB038,0.73899999999999999
S19_Sess04_FB039,0.629
S19_Sess04_FB040,0.67400000000000004
S19_Sess04_FB041,0.53000000000000003
S19_Sess04_FB042,0.64200000000000002
S19_Sess04_FB043,0.79800000000000004
S19_Sess04_FB044,0.81299999999999994
S19_Sess04_FB045,0.76200000000000001
S19_Sess04_FB046,0.73799999999999999
S19_Sess04_FB047,0.69999999999999996
S19_Sess04_FB048,0.82799999999999996
S19_Sess04_FB049,0.63300000000000001
S19_Sess04_FB050,0.623
S19_Sess04_FB051,0.82799999999999996
S19_Sess04_FB052,0.85499999999999998
S19_Sess04_FB053,0.751
S19_Sess04_FB054,0.80000000000000004
S19_Sess04_FB055,0.621
S19_Sess04_FB056,0.89700000000000002
S19_Sess04_FB057,0.77800000000000002
S19_Sess04_FB058,0.91200000000000003
S19_Sess04_FB059,0.58199999999999996
S19_Sess04_FB060,0.77600000000000002
S19_Sess05_FB001,0.81599999999999995
S19_Sess05_FB002,0.76500000000000001
S19_Sess05_FB003,0.90900000000000003
S19_Sess05_FB004,0.88
S19_Sess05_FB005,0.94699999999999995
S19_Sess05_FB006,0.79300000000000004
S19_Sess05_FB007,0.57599999999999996
S19_Sess05_FB008,0.60699999999999998
S19_Sess05_FB009,0.67900000000000005
S19_Sess05_FB010,0.748
S19_Sess05_FB011,0.74099999999999999
S19_Sess05_FB012,0.70499999999999996
S19_Sess05_FB013,0.64200000000000002
S19_Sess05_FB014,0.78100000000000003
S19_Sess05_FB015,0.65300000000000002
S19_Sess05_FB016,0.71999999999999997
S19_Sess05_FB017,0.58299999999999996
S19_Sess05_FB018,0.70799999999999996
S19_Sess05_FB019,0.63800000000000001
S19_Sess05_FB020,0.71899999999999997
S19_Sess05_FB021,0.65200000000000002
S19_Sess05_FB022,0.70799999999999996
S19_Sess05_FB023,0.66800000000000004
S19_Sess05_FB024,0.68400000000000005
S19_Sess05_FB025,0.63
S19_Sess05_FB026,0.67400000000000004
S19_Sess05_FB027,0.68200000000000005
S19_Sess05_FB028,0.67600000000000005
S19_Sess05_FB029,0.66400000000000003
S19_Sess05_FB030,0.63800000000000001
S19_Sess05_FB031,0.746
S19_Sess05_FB032,0.76000000000000001
S19_Sess05_FB033,0.748
S19_Sess05_FB034,0.746
S19_Sess05_FB035,0.77200000000000002
S19_Sess05_FB036,0.70199999999999996
S19_Sess05_FB037,0.64900000000000002
S19_Sess05_FB038,0.69799999999999995
S19_Sess05_FB039,0.70499999999999996
S19_Sess05_FB040,0.64500000000000002
S19_Sess05_FB041,0.66100000000000003
S19_Sess05_FB042,0.629
S19_Sess05_FB043,0.58899999999999997
S19_Sess05_FB044,0.69399999999999995
S19_Sess05_FB045,0.69399999999999995
S19_Sess05_FB046,0.752
S19_Sess05_FB047,0.67200000000000004
S19_Sess05_FB048,0.75800000000000001
S19_Sess05_FB049,0.73699999999999999
S19_Sess05_FB050,0.72799999999999998
S19_Sess05_FB051,0.68700000000000006
S19_Sess05_FB052,0.63900000000000001
S19_Sess05_FB053,0.68200000000000005
S19_Sess05_FB054,0.68700000000000006
S19_Sess05_FB055,0.60799999999999998
S19_Sess05_FB056,0.73299999999999998
S19_Sess05_FB057,0.60599999999999998
S19_Sess05_FB058,0.59199999999999997
S19_Sess05_FB059,0.68200000000000005
S19_Sess05_FB060,0.66200000000000003
S19_Sess05_FB061,0.58399999999999996
S19_Sess05_FB062,0.61399999999999999
S19_Sess05_FB063,0.67400000000000004
S19_Sess05_FB064,0.749
S19_Sess05_FB065,0.71399999999999997
S19_Sess05_FB066,0.77100000000000002
S19_Sess05_FB067,0.72499999999999998
S19_Sess05_FB068,0.60599999999999998
S19_Sess05_FB069,0.60799999999999998
S19_Sess05_FB070,0.65900000000000003
S19_Sess05_FB071,0.85299999999999998
S19_Sess05_FB072,0.625
S19_Sess05_FB073,0.59099999999999997
S19_Sess05_FB074,0.51000000000000001
S19_Sess05_FB075,0.63600000000000001
S19_Sess05_FB076,0.54000000000000004
S19_Sess05_FB077,0.83499999999999996
S19_Sess05_FB078,0.87
S19_Sess05_FB079,0.88700000000000001
S19_Sess05_FB080,0.75
S19_Sess05_FB081,0.60299999999999998
S19_Sess05_FB082,0.71799999999999997
S19_Sess05_FB083,0.63100000000000001
S19_Sess05_FB084,0.59499999999999997
S19_Sess05_FB085,0.61899999999999999
S19_Sess05_FB086,0.67300000000000004
S19_Sess05_FB087,0.65200000000000002
S19_Sess05_FB088,0.65400000000000003
S19_Sess05_FB089,0.66700000000000004
S19_Sess05_FB090,0.63100000000000001
S19_Sess05_FB091,0.79600000000000004
S19_Sess05_FB092,0.501
S19_Sess05_FB093,0.55600000000000005
S19_Sess05_FB094,0.58299999999999996
S19_Sess05_FB095,0.63300000000000001
S19_Sess05_FB096,0.54800000000000004
S19_Sess05_FB097,0.67500000000000004
S19_Sess05_FB098,0.53900000000000003
S19_Sess05_FB099,0.49199999999999999
S19_Sess05_FB100,0.57199999999999995
S25_Sess01_FB001,0.5
S25_Sess01_FB002,0.92900000000000005
S25_Sess01_FB003,0.748
S25_Sess01_FB004,0.83799999999999997
S25_Sess01_FB005,0.70199999999999996
S25_Sess01_FB006,0.92000000000000004
S25_Sess01_FB007,0.64000000000000001
S25_Sess01_FB008,0.66800000000000004
S25_Sess01_FB009,0.68799999999999994
S25_Sess01_FB010,0.73099999999999998
S25_Sess01_FB011,0.83599999999999997
S25_Sess01_FB012,0.67800000000000005
S25_Sess01_FB013,0.63500000000000001
S25_Sess01_FB014,0.66500000000000004
S25_Sess01_FB015,0.73599999999999999
S25_Sess01_FB016,0.68300000000000005
S25_Sess01_FB017,0.60199999999999998
S25_Sess01_FB018,0.66500000000000004
S25_Sess01_FB019,0.71999999999999997
S25_Sess01_FB020,0.67000000000000004
S25_Sess01_FB021,0.60899999999999999
S25_Sess01_FB022,0.69199999999999995
S25_Sess01_FB023,0.73199999999999998
S25_Sess01_FB024,0.61099999999999999
S25_Sess01_FB025,0.73299999999999998
S25_Sess01_FB026,0.72699999999999998
S25_Sess01_FB027,0.63900000000000001
S25_Sess01_FB028,0.55400000000000005
S25_Sess01_FB029,0.59099999999999997
S25_Sess01_FB030,0.58499999999999996
S25_Sess01_FB031,0.56599999999999995
S25_Sess01_FB032,0.623
S25_Sess01_FB033,0.80300000000000005
S25_Sess01_FB034,0.57899999999999996
S25_Sess01_FB035,0.68999999999999995
S25_Sess01_FB036,0.63500000000000001
S25_Sess01_FB037,0.73599999999999999
S25_Sess01_FB038,0.83599999999999997
S25_Sess01_FB039,0.73399999999999999
S25_Sess01_FB040,0.66700000000000004
S25_Sess01_FB041,0.65100000000000002
S25_Sess01_FB042,0.74199999999999999
S25_Sess01_FB043,0.74299999999999999
S25_Sess01_FB044,0.81399999999999995
S25_Sess01_FB045,0.751
S25_Sess01_FB046,0.83499999999999996
S25_Sess01_FB047,0.82599999999999996
S25_Sess01_FB048,0.60399999999999998
S25_Sess01_FB049,0.55200000000000005
S25_Sess01_FB050,0.92600000000000005
S25_Sess01_FB051,0.80800000000000005
S25_Sess01_FB052,0.80600000000000005
S25_Sess01_FB053,0.86499999999999999
S25_Sess01_FB054,0.77800000000000002
S25_Sess01_FB055,0.83399999999999996
S25_Sess01_FB056,0.69599999999999995
S25_Sess01_FB057,0.73799999999999999
S25_Sess01_FB058,0.755
S25_Sess01_FB059,0.78300000000000003
S25_Sess01_FB060,0.875
S25_Sess02_FB001,0.71499999999999997
S25_Sess02_FB002,0.81100000000000005
S25_Sess02_FB003,0.67900000000000005
S25_Sess02_FB004,0.79600000000000004
S25_Sess02_FB005,0.66300000000000003
S25_Sess02_FB006,0.83899999999999997
S25_Sess02_FB007,0.58899999999999997
S25_Sess02_FB008,0.81200000000000006
S25_Sess02_FB009,0.55100000000000005
S25_Sess02_FB010,0.72399999999999998
S25_Sess02_FB011,0.68899999999999995
S25_Sess02_FB012,0.66900000000000004
S25_Sess02_FB013,0.69799999999999995
S25_Sess02_FB014,0.78500000000000003
S25_Sess02_FB015,0.70799999999999996
S25_Sess02_FB016,0.66800000000000004
S25_Sess02_FB017,0.61799999999999999
S25_Sess02_FB018,0.53700000000000003
S25_Sess02_FB019,0.747
S25_Sess02_FB020,0.749
S25_Sess02_FB021,0.67000000000000004
S25_Sess02_FB022,0.77800000000000002
S25_Sess02_FB023,0.76300000000000001
S25_Sess02_FB024,0.74399999999999999
S25_Sess02_FB025,0.60399999999999998
S25_Sess02_FB026,0.71099999999999997
S25_Sess02_FB027,0.67700000000000005
S25_Sess02_FB028,0.77200000000000002
S25_Sess02_FB029,0.65800000000000003
S25_Sess02_FB030,0.60599999999999998
S25_Sess02_FB031,0.69199999999999995
S25_Sess02_FB032,0.70299999999999996
S25_Sess02_FB033,0.70799999999999996
S25_Sess02_FB034,0.63600000000000001
S25_Sess02_FB035,0.77000000000000002
S25_Sess02_FB036,0.69899999999999995
S25_Sess02_FB037,0.71499999999999997
S25_Sess02_FB038,0.75900000000000001
S25_Sess02_FB039,0.67900000000000005
S25_Sess02_FB040,0.68899999999999995
S25_Sess02_FB041,0.79100000000000004
S25_Sess02_FB042,0.65400000000000003
S25_Sess02_FB043,0.80100000000000005
S25_Sess02_FB044,0.51900000000000002
S25_Sess02_FB045,0.73699999999999999
S25_Sess02_FB046,0.68799999999999994
S25_Sess02_FB047,0.70799999999999996
S25_Sess02_FB048,0.629
S25_Sess02_FB049,0.62
S25_Sess02_FB050,0.72499999999999998
S25_Sess02_FB051,0.78500000000000003
S25_Sess02_FB052,0.64100000000000001
S25_Sess02_FB053,0.70599999999999996
S25_Sess02_FB054,0.68400000000000005
S25_Sess02_FB055,0.79600000000000004
S25_Sess02_FB056,0.70299999999999996
S25_Sess02_FB057,0.60699999999999998
S25_Sess02_FB058,0.68000000000000005
S25_Sess02_FB059,0.81899999999999995
S25_Sess02_FB060,0.66800000000000004
S25_Sess03_FB001,0.91200000000000003
S25_Sess03_FB002,0.91200000000000003
S25_Sess03_FB003,0.91200000000000003
S25_Sess03_FB004,0.91200000000000003
S25_Sess03_FB005,0.91200000000000003
S25_Sess03_FB006,0.91200000000000003
S25_Sess03_FB007,0.91200000000000003
S25_Sess03_FB008,0.91200000000000003
S25_Sess03_FB009,0.91200000000000003
S25_Sess03_FB010,0.91200000000000003
S25_Sess03_FB011,0.91200000000000003
S25_Sess03_FB012,0.91200000000000003
S25_Sess03_FB013,0.91200000000000003
S25_Sess03_FB014,0.97499999999999998
S25_Sess03_FB015,0.94199999999999995
S25_Sess03_FB016,0.81000000000000005
S25_Sess03_FB017,0.92000000000000004
S25_Sess03_FB018,0.91200000000000003
S25_Sess03_FB019,0.98599999999999999
S25_Sess03_FB020,0.84699999999999998
S25_Sess03_FB021,0.70899999999999996
S25_Sess03_FB022,0.56399999999999995
S25_Sess03_FB023,0.59799999999999998
S25_Sess03_FB024,0.70399999999999996
S25_Sess03_FB025,0.57299999999999995
S25_Sess03_FB026,0.76100000000000001
S25_Sess03_FB027,0.64800000000000002
S25_Sess03_FB028,0.52600000000000002
S25_Sess03_FB029,0.78000000000000003
S25_Sess03_FB030,0.78500000000000003
S25_Sess03_FB031,0.65600000000000003
S25_Sess03_FB032,0.65500000000000003
S25_Sess03_FB033,0.53500000000000003
S25_Sess03_FB034,0.80500000000000005
S25_Sess03_FB035,0.89000000000000001
S25_Sess03_FB036,0.93500000000000005
S25_Sess03_FB037,0.93899999999999995
S25_Sess03_FB038,0.91200000000000003
S25_Sess03_FB039,0.84999999999999998
S25_Sess03_FB040,0.92600000000000005
S25_Sess03_FB041,0.89600000000000002
S25_Sess03_FB042,0.97799999999999998
S25_Sess03_FB043,0.71399999999999997
S25_Sess03_FB044,0.83299999999999996
S25_Sess03_FB045,0.90000000000000002
S25_Sess03_FB046,0.82799999999999996
S25_Sess03_FB047,0.90400000000000003
S25_Sess03_FB048,0.89900000000000002
S25_Sess03_FB049,0.88300000000000001
S25_Sess03_FB050,0.83899999999999997
S25_Sess03_FB051,0.98899999999999999
S25_Sess03_FB052,0.99299999999999999
S25_Sess03_FB053,0.91800000000000004
S25_Sess03_FB054,0.71899999999999997
S25_Sess03_FB055,0.77300000000000002
S25_Sess03_FB056,0.83599999999999997
S25_Sess03_FB057,0.88400000000000001
S25_Sess03_FB058,0.93200000000000005
S25_Sess03_FB059,0.93200000000000005
S25_Sess03_FB060,0.91800000000000004
S25_Sess04_FB001,0.68999999999999995
S25_Sess04_FB002,0.748
S25_Sess04_FB003,0.63800000000000001
S25_Sess04_FB004,0.68100000000000005
S25_Sess04_FB005,0.67200000000000004
S25_Sess04_FB006,0.746
S25_Sess04_FB007,0.624
S25_Sess04_FB008,0.67200000000000004
S25_Sess04_FB009,0.61899999999999999
S25_Sess04_FB010,0.68100000000000005
S25_Sess04_FB011,0.65800000000000003
S25_Sess04_FB012,0.64600000000000002
S25_Sess04_FB013,0.65900000000000003
S25_Sess04_FB014,0.77700000000000002
S25_Sess04_FB015,0.71299999999999997
S25_Sess04_FB016,0.72299999999999998
S25_Sess04_FB017,0.749
S25_Sess04_FB018,0.76000000000000001
S25_Sess04_FB019,0.57999999999999996
S25_Sess04_FB020,0.60399999999999998
S25_Sess04_FB021,0.74099999999999999
S25_Sess04_FB022,0.749
S25_Sess04_FB023,0.60599999999999998
S25_Sess04_FB024,0.76900000000000002
S25_Sess04_FB025,0.70399999999999996
S25_Sess04_FB026,0.69999999999999996
S25_Sess04_FB027,0.65100000000000002
S25_Sess04_FB028,0.622
S25_Sess04_FB029,0.59499999999999997
S25_Sess04_FB030,0.88300000000000001
S25_Sess04_FB031,0.71299999999999997
S25_Sess04_FB032,0.82299999999999995
S25_Sess04_FB033,0.79600000000000004
S25_Sess04_FB034,0.71199999999999997
S25_Sess04_FB035,0.76000000000000001
S25_Sess04_FB036,0.67500000000000004
S25_Sess04_FB037,0.53200000000000003
S25_Sess04_FB038,0.66500000000000004
S25_Sess04_FB039,0.84499999999999997
S25_Sess04_FB040,0.748
S25_Sess04_FB041,0.79000000000000004
S25_Sess04_FB042,0.55900000000000005
S25_Sess04_FB043,0.64600000000000002
S25_Sess04_FB044,0.66600000000000004
S25_Sess04_FB045,0.71099999999999997
S25_Sess04_FB046,0.75
S25_Sess04_FB047,0.56200000000000006
S25_Sess04_FB048,0.54000000000000004
S25_Sess04_FB049,0.60899999999999999
S25_Sess04_FB050,0.68799999999999994
S25_Sess04_FB051,0.75900000000000001
S25_Sess04_FB052,0.95099999999999996
S25_Sess04_FB053,0.746
S25_Sess04_FB054,0.76900000000000002
S25_Sess04_FB055,0.877
S25_Sess04_FB056,0.97499999999999998
S25_Sess04_FB057,0.86599999999999999
S25_Sess04_FB058,0.66000000000000003
S25_Sess04_FB059,0.77800000000000002
S25_Sess04_FB060,0.877
S25_Sess05_FB001,0.73799999999999999
S25_Sess05_FB002,0.68899999999999995
S25_Sess05_FB003,0.89600000000000002
S25_Sess05_FB004,0.65200000000000002
S25_Sess05_FB005,0.76700000000000002
S25_Sess05_FB006,0.68600000000000005
S25_Sess05_FB007,0.65300000000000002
S25_Sess05_FB008,0.65700000000000003
S25_Sess05_FB009,0.69399999999999995
S25_Sess05_FB010,0.66100000000000003
S25_Sess05_FB011,0.79200000000000004
S25_Sess05_FB012,0.754
S25_Sess05_FB013,0.67300000000000004
S25_Sess05_FB014,0.61199999999999999
S25_Sess05_FB015,0.76400000000000001
S25_Sess05_FB016,0.69499999999999995
S25_Sess05_FB017,0.80900000000000005
S25_Sess05_FB018,0.71699999999999997
S25_Sess05_FB019,0.73599999999999999
S25_Sess05_FB020,0.70699999999999996
S25_Sess05_FB021,0.79900000000000004
S25_Sess05_FB022,0.68700000000000006
S25_Sess05_FB023,0.84799999999999998
S25_Sess05_FB024,0.82999999999999996
S25_Sess05_FB025,0.73999999999999999
S25_Sess05_FB026,0.86299999999999999
S25_Sess05_FB027,0.79700000000000004
S25_Sess05_FB028,0.83399999999999996
S25_Sess05_FB029,0.84799999999999998
S25_Sess05_FB030,0.89700000000000002
S25_Sess05_FB031,0.751
S25_Sess05_FB032,0.80600000000000005
S25_Sess05_FB033,0.80300000000000005
S25_Sess05_FB034,0.92700000000000005
S25_Sess05_FB035,0.84899999999999998
S25_Sess05_FB036,0.69099999999999995
S25_Sess05_FB037,0.80900000000000005
S25_Sess05_FB038,0.70899999999999996
S25_Sess05_FB039,0.64300000000000002
S25_Sess05_FB040,0.79500000000000004
S25_Sess05_FB041,0.59699999999999998
S25_Sess05_FB042,0.66600000000000004
S25_Sess05_FB043,0.71299999999999997
S25_Sess05_FB044,0.66300000000000003
S25_Sess05_FB045,0.72899999999999998
S25_Sess05_FB046,0.67800000000000005
S25_Sess05_FB047,0.71399999999999997
S25_Sess05_FB048,0.70199999999999996
S25_Sess05_FB049,0.66900000000000004
S25_Sess05_FB050,0.755
S25_Sess05_FB051,0.62
S25_Sess05_FB052,0.59799999999999998
S25_Sess05_FB053,0.68500000000000005
S25_Sess05_FB054,0.78700000000000003
S25_Sess05_FB055,0.83799999999999997
S25_Sess05_FB056,0.66100000000000003
S25_Sess05_FB057,0.78800000000000003
S25_Sess05_FB058,0.72599999999999998
S25_Sess05_FB059,0.80700000000000005
S25_Sess05_FB060,0.65100000000000002
S25_Sess05_FB061,0.64900000000000002
S25_Sess05_FB062,0.68899999999999995
S25_Sess05_FB063,0.67000000000000004
S25_Sess05_FB064,0.57399999999999995
S25_Sess05_FB065,0.69899999999999995
S25_Sess05_FB066,0.67500000000000004
S25_Sess05_FB067,0.69499999999999995
S25_Sess05_FB068,0.67400000000000004
S25_Sess05_FB069,0.60299999999999998
S25_Sess05_FB070,0.77700000000000002
S25_Sess05_FB071,0.66800000000000004
S25_Sess05_FB072,0.71099999999999997
S25_Sess05_FB073,0.65200000000000002
S25_Sess05_FB074,0.73799999999999999
S25_Sess05_FB075,0.69899999999999995
S25_Sess05_FB076,0.747
S25_Sess05_FB077,0.66500000000000004
S25_Sess05_FB078,0.68700000000000006
S25_Sess05_FB079,0.627
S25_Sess05_FB080,0.70499999999999996
S25_Sess05_FB081,0.752
S25_Sess05_FB082,0.76200000000000001
S25_Sess05_FB083,0.745
S25_Sess05_FB084,0.73599999999999999
S25_Sess05_FB085,0.67300000000000004
S25_Sess05_FB086,0.70699999999999996
S25_Sess05_FB087,0.66600000000000004
S25_Sess05_FB088,0.71999999999999997
S25_Sess05_FB089,0.60799999999999998
S25_Sess05_FB090,0.60399999999999998
S25_Sess05_FB091,0.71699999999999997
S25_Sess05_FB092,0.77700000000000002
S25_Sess05_FB093,0.66500000000000004
