IdFeedBack,Prediction
S15_Sess05_FB049,0.70355750085556645
S15_Sess05_FB050,0.82333830963889199
S15_Sess05_FB051,0.90345690647244037
S15_Sess05_FB052,0.68488090337833729
S15_Sess05_FB053,0.7520235196917564
S15_Sess05_FB054,0.7762056624588739
S15_Sess05_FB055,0.70223438762659707
S15_Sess05_FB056,0.78295162250937822
S15_Sess05_FB057,0.69927670452206958
S15_Sess05_FB058,0.71335040125784732
S15_Sess05_FB059,0.74967183475508581
S15_Sess05_FB060,0.64620223739607308
S15_Sess05_FB061,0.56972634720546889
S15_Sess05_FB062,0.73485247947278443
S15_Sess05_FB063,0.83017934486795431
S15_Sess05_FB064,0.75166145236575654
S15_Sess05_FB065,0.7598663592932503
S15_Sess05_FB066,0.74479563313583075
S15_Sess05_FB067,0.7897467517270178
S15_Sess05_FB068,0.63795573178988818
S15_Sess05_FB069,0.74878334979526573
S15_Sess05_FB070,0.60126205299660507
S15_Sess05_FB071,0.69686201840404904
S15_Sess05_FB072,0.74256192781029606
S15_Sess05_FB073,0.55544512896136211
S15_Sess05_FB074,0.72516901624010888
S15_Sess05_FB075,0.67314852093920852
S15_Sess05_FB076,0.71427400818528952
S15_Sess05_FB077,0.73458399498570315
S15_Sess05_FB078,0.68499906221787887
S15_Sess05_FB079,0.6656675102296663
S15_Sess05_FB080,0.83956004703751264
S15_Sess05_FB081,0.7283095938139148
S15_Sess05_FB082,0.72377538071475722
S15_Sess05_FB083,0.71399329218240726
S15_Sess05_FB084,0.62974323731470927
S15_Sess05_FB085,0.71467305231833111
S15_Sess05_FB086,0.73546079764101668
S15_Sess05_FB087,0.79606150814696186
S15_Sess05_FB088,0.71695732060458839
S15_Sess05_FB089,0.86514495103609368
S15_Sess05_FB090,0.71931326475147772
S15_Sess05_FB091,0.72547919780847292
S15_Sess05_FB092,0.80344958254677767
S15_Sess05_FB093,0.61927676293107148
S15_Sess05_FB094,0.66406177100316732
S15_Sess05_FB095,0.76675116790967668
S15_Sess05_FB096,0.62555610410645479
S15_Sess05_FB097,0.72635018255844208
S15_Sess05_FB098,0.59161311185248555
S15_Sess05_FB099,0.72584088325341811
S15_Sess05_FB100,0.83514576964932641
S19_Sess01_FB001,0.76643494152922498
S19_Sess01_FB002,0.58736864853286175
S19_Sess01_FB003,0.76726384364155176
S19_Sess01_FB004,0.68356364558890559
S19_Sess01_FB005,0.52312831776004998
S19_Sess01_FB006,0.69920372541422104
S19_Sess01_FB007,0.71102557443395442
S19_Sess01_FB008,0.82339304806779268
S19_Sess01_FB009,0.76850463198126806
S19_Sess01_FB010,0.86980920713730581
S19_Sess01_FB011,0.64645427802039612
S19_Sess01_FB012,0.46800457769823922
S19_Sess01_FB013,0.54836263899770998
S19_Sess01_FB014,0.5150649004909863
S19_Sess01_FB015,0.75072214579979057
S19_Sess01_FB016,0.69944612938146111
S19_Sess01_FB017,0.8264302656893564
S19_Sess01_FB018,0.6920606838564648
S19_Sess01_FB019,0.73425723836253043
S19_Sess01_FB020,0.67059239554633532
S19_Sess01_FB021,0.64926157886552927
S19_Sess01_FB022,0.59388810259555247
S19_Sess01_FB023,0.80622796348991788
S19_Sess01_FB024,0.64628433883926384
S19_Sess01_FB025,0.81205799562178493
S19_Sess01_FB026,0.62766595980873974
S19_Sess01_FB027,0.6448890683848002
S19_Sess01_FB028,0.79578352578535394
S19_Sess01_FB029,0.70417044244607152
S19_Sess01_FB030,0.77734747732474907
S19_Sess01_FB031,0.88052782350772862
S19_Sess01_FB032,0.70146775915358717
S19_Sess01_FB033,0.73201290752557768
S19_Sess01_FB034,0.6186701864981472
S19_Sess01_FB035,0.6282936678678156
S19_Sess01_FB036,0.79782686480192688
S19_Sess01_FB037,0.63795876950587238
S19_Sess01_FB038,0.78404550447094357
S19_Sess01_FB039,0.63008028665010818
S19_Sess01_FB040,0.67909625216828517
S19_Sess01_FB041,0.62864382629184434
S19_Sess01_FB042,0.83584393722764938
S19_Sess01_FB043,0.75300797601572578
S19_Sess01_FB044,0.70599670018531313
S19_Sess01_FB045,0.5735073657319667
S19_Sess01_FB046,0.75611015027712447
S19_Sess01_FB047,0.85837334764741102
S19_Sess01_FB048,0.71375168672320721
S19_Sess01_FB049,0.50597484663417602
S19_Sess01_FB050,0.60837076304165172
S19_Sess01_FB051,0.69946998955145778
S19_Sess01_FB052,0.72609082510303835
S19_Sess01_FB053,0.90886106301466296
S19_Sess01_FB054,0.51470414211251125
S19_Sess01_FB055,0.70847949485686545
S19_Sess01_FB056,0.8618133909204343
S19_Sess01_FB057,0.82961998237244006
S19_Sess01_FB058,0.51912079586027804
S19_Sess01_FB059,0.61490925795608675
S19_Sess01_FB060,0.51360399132518808
S19_Sess02_FB001,0.80332071896129909
S19_Sess02_FB002,0.71822971314621775
S19_Sess02_FB003,0.63057977606987914
S19_Sess02_FB004,0.49207219787836004
S19_Sess02_FB005,0.78745217696666658
S19_Sess02_FB006,0.63229591970979482
S19_Sess02_FB007,0.78128200259441971
S19_Sess02_FB008,0.76504345962387188
S19_Sess02_FB009,0.74338923505972576
S19_Sess02_FB010,0.66680971760081897
S19_Sess02_FB011,0.82932531347904248
S19_Sess02_FB012,0.71266703541140297
S19_Sess02_FB013,0.76442918663948556
S19_Sess02_FB014,0.83761987533052462
S19_Sess02_FB015,0.74605036498693833
S19_Sess02_FB016,0.5405099773903761
S19_Sess02_FB017,0.74154613148488924
S19_Sess02_FB018,0.73667732507046146
S19_Sess02_FB019,0.77022353004937116
S19_Sess02_FB020,0.62074890906212488
S19_Sess02_FB021,0.826683846063477
S19_Sess02_FB022,0.68932380317151676
S19_Sess02_FB023,0.80462888313449177
S19_Sess02_FB024,0.60657887958119505
S19_Sess02_FB025,0.71338259691842221
S19_Sess02_FB026,0.65089045098919474
S19_Sess02_FB027,0.75605135449510519
S19_Sess02_FB028,0.72602732778734724
S19_Sess02_FB029,0.73422652213440864
S19_Sess02_FB030,0.66095514368272945
S19_Sess02_FB031,0.6588237557421508
S19_Sess02_FB032,0.57711630796071012
S19_Sess02_FB033,0.56124081268234305
S19_Sess02_FB034,0.67298712880675704
S19_Sess02_FB035,0.82181090912530386
S19_Sess02_FB036,0.63258448650956212
S19_Sess02_FB037,0.62984736494183002
S19_Sess02_FB038,0.56479851308919049
S19_Sess02_FB039,0.81456872553604065
S19_Sess02_FB040,0.58963809302061598
S19_Sess02_FB041,0.59367401522661067
S19_Sess02_FB042,0.72441775140483089
S19_Sess02_FB043,0.77252511201903895
S19_Sess02_FB044,0.61530743198863702
S19_Sess02_FB045,0.68996525839348333
S19_Sess02_FB046,0.8824043875990103
S19_Sess02_FB047,0.8567752488022462
S19_Sess02_FB048,0.74134389974782655
S19_Sess02_FB049,0.61964412112326639
S19_Sess02_FB050,0.69431780199669435
S19_Sess02_FB051,0.80676213860681956
S19_Sess02_FB052,0.6385931607378893
S19_Sess02_FB053,0.61140911455137037
S19_Sess02_FB054,0.71818336941258498
S19_Sess02_FB055,0.72543976073003347
S19_Sess02_FB056,0.80874837064667093
S19_Sess02_FB057,0.65419852683897073
S19_Sess02_FB058,0.76750021727967954
S19_Sess02_FB059,0.58299958071809288
S19_Sess02_FB060,0.80886467073178614
S19_Sess03_FB001,0.65601174029607956
S19_Sess03_FB002,0.71981974480756516
S19_Sess03_FB003,0.64801824501962213
S19_Sess03_FB004,0.75710675162399921
S19_Sess03_FB005,0.72563279979920625
S19_Sess03_FB006,0.8207763636874118
S19_Sess03_FB007,0.68210007424071928
S19_Sess03_FB008,0.62005062900104024
S19_Sess03_FB009,0.86303271311902385
S19_Sess03_FB010,0.81085976105456214
S19_Sess03_FB011,0.71419782269435927
S19_Sess03_FB012,0.79323077857900448
S19_Sess03_FB013,0.76064034575198924
S19_Sess03_FB014,0.63291907658602364
S19_Sess03_FB015,0.80629701987599878
S19_Sess03_FB016,0.48942305576222439
S19_Sess03_FB017,0.68627112869105766
S19_Sess03_FB018,0.6189484640685009
S19_Sess03_FB019,0.7256771234021111
S19_Sess03_FB020,0.76838769878077562
S19_Sess03_FB021,0.58026840790334377
S19_Sess03_FB022,0.81905905268774204
S19_Sess03_FB023,0.65379074290072181
S19_Sess03_FB024,0.77843128020243468
S19_Sess03_FB025,0.67393082622789346
S19_Sess03_FB026,0.78243712980892899
S19_Sess03_FB027,0.79229312989668599
S19_Sess03_FB028,0.69370140124138924
S19_Sess03_FB029,0.6606712803240643
S19_Sess03_FB030,0.78003859689332145
S19_Sess03_FB031,0.70111663427548254
S19_Sess03_FB032,0.80726093581069824
S19_Sess03_FB033,0.7357705585379587
S19_Sess03_FB034,0.68083683504713488
S19_Sess03_FB035,0.65644844284429671
S19_Sess03_FB036,0.68529525773632649
S19_Sess03_FB037,0.61557182031306223
S19_Sess03_FB038,0.67868174909814138
S19_Sess03_FB039,0.66304909292661574
S19_Sess03_FB040,0.83719676438660429
S19_Sess03_FB041,0.80708188473691267
S19_Sess03_FB042,0.85425822098010562
S19_Sess03_FB043,0.79310196803749888
S19_Sess03_FB044,0.6821900394647975
S19_Sess03_FB045,0.88274079408211836
S19_Sess03_FB046,0.66607086008752892
S19_Sess03_FB047,0.72401200356630924
S19_Sess03_FB048,0.72316511678494311
S19_Sess03_FB049,0.75639661312372508
S19_Sess03_FB050,0.58919203991399904
S19_Sess03_FB051,0.68956798367458361
S19_Sess03_FB052,0.72477499312726712
S19_Sess03_FB053,0.77631350947737532
S19_Sess03_FB054,0.80260576062752753
S19_Sess03_FB055,0.5244311412649536
S19_Sess03_FB056,0.74627732482138742
S19_Sess03_FB057,0.63080439600643556
S19_Sess03_FB058,0.71427092848561669
S19_Sess03_FB059,0.70048119506373874
S19_Sess03_FB060,0.65981494181127109
S19_Sess04_FB001,0.68707886544753904
S19_Sess04_FB002,0.7102772743330058
S19_Sess04_FB003,0.76902556778424724
S19_Sess04_FB004,0.79485111601107139
S19_Sess04_FB005,0.73207580022904861
S19_Sess04_FB006,0.51906935662623477
S19_Sess04_FB007,0.76000007382875301
S19_Sess04_FB008,0.88603321918642874
S19_Sess04_FB009,0.7855509729110195
S19_Sess04_FB010,0.70445065816508134
S19_Sess04_FB011,0.7477570245748939
S19_Sess04_FB012,0.63507816085941027
S19_Sess04_FB013,0.76879176496125567
S19_Sess04_FB014,0.5882600595309817
S19_Sess04_FB015,0.57718333908135988
S19_Sess04_FB016,0.68591952849486526
S19_Sess04_FB017,0.85090773908010586
S19_Sess04_FB018,0.59101903826723223
S19_Sess04_FB019,0.85474584160374434
S19_Sess04_FB020,0.70174272664885562
S19_Sess04_FB021,0.72181769288170683
S19_Sess04_FB022,0.84690266404584691
S19_Sess04_FB023,0.73543838442547038
S19_Sess04_FB024,0.80794107829271011
S19_Sess04_FB025,0.85476480601787475
S19_Sess04_FB026,0.71477507573146981
S19_Sess04_FB027,0.8018893972350879
S19_Sess04_FB028,0.69275109124656875
S19_Sess04_FB029,0.73865169090178773
S19_Sess04_FB030,0.77172689159336616
S19_Sess04_FB031,0.75415838927778178
S19_Sess04_FB032,0.54350091070251461
S19_Sess04_FB033,0.83975156418372587
S19_Sess04_FB034,0.70338208128101909
S19_Sess04_FB035,0.7620252380972512
S19_Sess04_FB036,0.79849611794100805
S19_Sess04_FB037,0.70987977251574885
S19_Sess04_FB038,0.80044405155619214
S19_Sess04_FB039,0.66475800108734784
S19_Sess04_FB040,0.67038386182899123
S19_Sess04_FB041,0.68720966337029243
S19_Sess04_FB042,0.61842709334615975
S19_Sess04_FB043,0.77692992580786568
S19_Sess04_FB044,0.59939768264518656
S19_Sess04_FB045,0.81796023915697436
S19_Sess04_FB046,0.66731956201480835
S19_Sess04_FB047,0.82980958071782529
S19_Sess04_FB048,0.65467504420989531
S19_Sess04_FB049,0.66901656059372561
S19_Sess04_FB050,0.64146276748575137
S19_Sess04_FB051,0.73547228918930263
S19_Sess04_FB052,0.47741325444224403
S19_Sess04_FB053,0.64377078757333173
S19_Sess04_FB054,0.87132428050485566
S19_Sess04_FB055,0.63790859120489507
S19_Sess04_FB056,0.63690040171348739
S19_Sess04_FB057,0.70279368212385884
S19_Sess04_FB058,0.70465433334473859
S19_Sess04_FB059,0.77729777166931224
S19_Sess04_FB060,0.51850287921573013
S19_Sess05_FB001,0.71608914932345069
S19_Sess05_FB002,0.72883535437576275
S19_Sess05_FB003,0.64979916332457399
S19_Sess05_FB004,0.87836418028699415
S19_Sess05_FB005,0.78980218749977882
S19_Sess05_FB006,0.72640994636645406
S19_Sess05_FB007,0.73507795856617741
S19_Sess05_FB008,0.73298328760951592
S19_Sess05_FB009,0.72661129782383038
S19_Sess05_FB010,0.74233995507414841
S19_Sess05_FB011,0.71100815667182238
S19_Sess05_FB012,0.57899954539245979
S19_Sess05_FB013,0.6327751363314883
S19_Sess05_FB014,0.83427854580898086
S19_Sess05_FB015,0.76657024629827064
S19_Sess05_FB016,0.63375136078066263
S19_Sess05_FB017,0.81473812304019444
S19_Sess05_FB018,0.82624929220027121
S19_Sess05_FB019,0.81083302352080266
S19_Sess05_FB020,0.77329737095720019
S19_Sess05_FB021,0.82529927280064097
S19_Sess05_FB022,0.7913202034509792
S19_Sess05_FB023,0.82683853391607176
S19_Sess05_FB024,0.68538762812895582
S19_Sess05_FB025,0.83545410277600451
S19_Sess05_FB026,0.76574328617686627
S19_Sess05_FB027,0.68896238886834393
S19_Sess05_FB028,0.74712545719353851
S19_Sess05_FB029,0.76747266240457868
S19_Sess05_FB030,0.71512894950047168
S19_Sess05_FB031,0.68044795176615358
S19_Sess05_FB032,0.73632755443396236
S19_Sess05_FB033,0.61990300276112842
S19_Sess05_FB034,0.60329366213529134
S19_Sess05_FB035,0.6687167993135732
S19_Sess05_FB036,0.73119619196411223
S19_Sess05_FB037,0.7917323893230459
S19_Sess05_FB038,0.62937100297864645
S19_Sess05_FB039,0.73940844952625961
S19_Sess05_FB040,0.78233914588120113
S19_Sess05_FB041,0.68366154168729365
S19_Sess05_FB042,0.75957369124733454
S19_Sess05_FB043,0.76552335804704985
S19_Sess05_FB044,0.67544034298906286
S19_Sess05_FB045,0.81359588562142005
S19_Sess05_FB046,0.64688938468716051
S19_Sess05_FB047,0.79825536256307239
S19_Sess05_FB048,0.78858421384408761
S19_Sess05_FB049,0.6897370642225692
S19_Sess05_FB050,0.7038735723652132
S19_Sess05_FB051,0.60595809236198139
S19_Sess05_FB052,0.78742128721992577
S19_Sess05_FB053,0.75716384189546881
S19_Sess05_FB054,0.73197794122514992
S19_Sess05_FB055,0.84572447908641479
S19_Sess05_FB056,0.70879809649123282
S19_Sess05_FB057,0.65536289067954923
S19_Sess05_FB058,0.583451983077652
S19_Sess05_FB059,0.72933246059766432
S19_Sess05_FB060,0.8931997687876434
S19_Sess05_FB061,0.81416379578012832
S19_Sess05_FB062,0.78371793005029744
S19_Sess05_FB063,0.81185727941072672
S19_Sess05_FB064,0.64656279108308379
S19_Sess05_FB065,0.65256300736954653
S19_Sess05_FB066,0.74487517925149271
S19_Sess05_FB067,0.67176665977709116
S19_Sess05_FB068,0.72624390573899755
S19_Sess05_FB069,0.68627317832488133
S19_Sess05_FB070,0.79890372565013967
S19_Sess05_FB071,0.72560706512506479
S19_Sess05_FB072,0.72549241499142958
S19_Sess05_FB073,0.64535186399394318
S19_Sess05_FB074,0.6375248631928575
S19_Sess05_FB075,0.47839071010870721
S19_Sess05_FB076,0.7506571995843816
S19_Sess05_FB077,0.79005928787811552
S19_Sess05_FB078,0.76221296793698767
S19_Sess05_FB079,0.77754476551707008
S19_Sess05_FB080,0.78266291162101642
S19_Sess05_FB081,0.61505538247559355
S19_Sess05_FB082,0.64612869312825594
S19_Sess05_FB083,0.63690379736012148
S19_Sess05_FB084,0.52296152962471032
S19_Sess05_FB085,0.63632980626026092
S19_Sess05_FB086,0.67421888712365086
S19_Sess05_FB087,0.77521251117231327
S19_Sess05_FB088,0.76036613527628605
S19_Sess05_FB089,0.72306811815242844
S19_Sess05_FB090,0.657711945951586
S19_Sess05_FB091,0.51626904445015254
S19_Sess05_FB092,0.60709278576100556
S19_Sess05_FB093,0.67814852567666151
S19_Sess05_FB094,0.5948862948071808
S19_Sess05_FB095,0.80100751076148313
S19_Sess05_FB096,0.65232546149760484
S19_Sess05_FB097,0.76065746191970862
S19_Sess05_FB098,0.73086813256932492
S19_Sess05_FB099,0.56409442677263799
S19_Sess05_FB100,0.73339574243106442
S25_Sess01_FB001,0.65001881534355777
S25_Sess01_FB002,0.82660827537465198
S25_Sess01_FB003,0.74428534596441109
S25_Sess01_FB004,0.78160264459109563
S25_Sess01_FB005,0.75065778078114465
S25_Sess01_FB006,0.68097553817588452
S25_Sess01_FB007,0.72276441129861169
S25_Sess01_FB008,0.62562595691875778
S25_Sess01_FB009,0.80226556404936022
S25_Sess01_FB010,0.79831722882430256
S25_Sess01_FB011,0.65955152487283375
S25_Sess01_FB012,0.75446621156706051
S25_Sess01_FB013,0.593757096565799
S25_Sess01_FB014,0.73573507273504257
S25_Sess01_FB015,0.70630589127730437
S25_Sess01_FB016,0.90300613967321164
S25_Sess01_FB017,0.5731485348701516
S25_Sess01_FB018,0.78869296260804589
S25_Sess01_FB019,0.69150495465690331
S25_Sess01_FB020,0.75822678588166614
S25_Sess01_FB021,0.57333057262551601
S25_Sess01_FB022,0.57174362578528926
S25_Sess01_FB023,0.68256828031616179
S25_Sess01_FB024,0.65071910222509255
S25_Sess01_FB025,0.60825833213885883
S25_Sess01_FB026,0.81326833194808512
S25_Sess01_FB027,0.67997900715911019
S25_Sess01_FB028,0.70633902008960436
S25_Sess01_FB029,0.74122394659413926
S25_Sess01_FB030,0.82027492043734673
S25_Sess01_FB031,0.65448269702601736
S25_Sess01_FB032,0.65203206710383033
S25_Sess01_FB033,0.82972252425169957
S25_Sess01_FB034,0.76999297865586391
S25_Sess01_FB035,0.82843464562631397
S25_Sess01_FB036,0.5865565853721747
S25_Sess01_FB037,0.69111221084368391
S25_Sess01_FB038,0.71669262906064024
S25_Sess01_FB039,0.85571854666112712
S25_Sess01_FB040,0.56098689246834876
S25_Sess01_FB041,0.7328803430749059
S25_Sess01_FB042,0.73372797097496378
S25_Sess01_FB043,0.74298663801318576
S25_Sess01_FB044,0.6110518698055557
S25_Sess01_FB045,0.44578309542016786
S25_Sess01_FB046,0.76245871229391926
S25_Sess01_FB047,0.75316478424452438
S25_Sess01_FB048,0.72386956753607201
S25_Sess01_FB049,0.60170157938609992
S25_Sess01_FB050,0.64769841370862513
S25_Sess01_FB051,0.73078571193908992
S25_Sess01_FB052,0.6446100382856359
S25_Sess01_FB053,0.71729233384323454
S25_Sess01_FB054,0.73834995507553935
S25_Sess01_FB055,0.61734338795463006
S25_Sess01_FB056,0.72341743308262418
S25_Sess01_FB057,0.53278391035556649
S25_Sess01_FB058,0.68486962218113201
S25_Sess01_FB059,0.71640262894699336
S25_Sess01_FB060,0.72736803861611021
S25_Sess02_FB001,0.74248050259481657
S25_Sess02_FB002,0.67445671414915809
S25_Sess02_FB003,0.72359738318856015
S25_Sess02_FB004,0.80704008760461354
S25_Sess02_FB005,0.78810277450501576
S25_Sess02_FB006,0.62851311753653194
S25_Sess02_FB007,0.8374524585537293
S25_Sess02_FB008,0.77425389895320629
S25_Sess02_FB009,0.87523507766078179
S25_Sess02_FB010,0.62459886599948422
S25_Sess02_FB011,0.44829514242119722
S25_Sess02_FB012,0.59842338408926243
S25_Sess02_FB013,0.69038095041341119
S25_Sess02_FB014,0.75621886042845143
S25_Sess02_FB015,0.68385307077517765
S25_Sess02_FB016,0.72409053711777382
S25_Sess02_FB017,0.70258436089520437
S25_Sess02_FB018,0.76892665368716084
S25_Sess02_FB019,0.71055802200878559
S25_Sess02_FB020,0.63331581187917141
S25_Sess02_FB021,0.78347413052541481
S25_Sess02_FB022,0.73542382145035612
S25_Sess02_FB023,0.59580907113063764
S25_Sess02_FB024,0.81418544807952942
S25_Sess02_FB025,0.71347709175170126
S25_Sess02_FB026,0.73667284648015574
S25_Sess02_FB027,0.58159882775588068
S25_Sess02_FB028,0.61350571215530081
S25_Sess02_FB029,0.55480200029983306
S25_Sess02_FB030,0.70445296517719369
S25_Sess02_FB031,0.82936293518792581
S25_Sess02_FB032,0.84328656711833183
S25_Sess02_FB033,0.53542718259348876
S25_Sess02_FB034,0.7377931861431527
S25_Sess02_FB035,0.76921381412760692
S25_Sess02_FB036,0.82949874425239145
S25_Sess02_FB037,0.76843643140335227
S25_Sess02_FB038,0.74598944451141347
S25_Sess02_FB039,0.69682309848498947
S25_Sess02_FB040,0.36417352061563246
S25_Sess02_FB041,0.81150869741798903
S25_Sess02_FB042,0.75141986628152058
S25_Sess02_FB043,0.8232062915142041
S25_Sess02_FB044,0.62386117160970977
S25_Sess02_FB045,0.56580365133167532
S25_Sess02_FB046,0.85402573864818621
S25_Sess02_FB047,0.73736943387432119
S25_Sess02_FB048,0.71907038160430781
S25_Sess02_FB049,0.64145962635777942
S25_Sess02_FB050,0.62508662638183932
S25_Sess02_FB051,0.65056427718111953
S25_Sess02_FB052,0.67399424141501918
S25_Sess02_FB053,0.82534792036933402
S25_Sess02_FB054,0.65739922424662856
S25_Sess02_FB055,0.69854317826516887
S25_Sess02_FB056,0.82252832250737506
S25_Sess02_FB057,0.84490857085684923
S25_Sess02_FB058,0.70656632297108013
S25_Sess02_FB059,0.78542632431070036
S25_Sess02_FB060,0.70487676199255023
S25_Sess03_FB001,0.73147350550192181
S25_Sess03_FB002,0.80700515963691144
S25_Sess03_FB003,0.74398239999819327
S25_Sess03_FB004,0.46421371191977923
S25_Sess03_FB005,0.77616093172604339
S25_Sess03_FB006,0.71503236692078398
S25_Sess03_FB007,0.74940025777709074
S25_Sess03_FB008,0.71022948886148296
S25_Sess03_FB009,0.73428872074026019
S25_Sess03_FB010,0.6951730709598094
S25_Sess03_FB011,0.67639230532640682
S25_Sess03_FB012,0.7011124869545724
S25_Sess03_FB013,0.57781537962388285
S25_Sess03_FB014,0.66643433481534808
S25_Sess03_FB015,0.7651915031887826
S25_Sess03_FB016,0.76647379593961695
S25_Sess03_FB017,0.78342286366637215
S25_Sess03_FB018,0.69809885276771422
S25_Sess03_FB019,0.5766506065623388
S25_Sess03_FB020,0.5
S25_Sess03_FB021,0.75437809859714988
S25_Sess03_FB022,0.86739345091999054
S25_Sess03_FB023,0.77812623985583551
S25_Sess03_FB024,0.80531592689367892
S25_Sess03_FB025,0.58888460909693519
S25_Sess03_FB026,0.72479508378863167
S25_Sess03_FB027,0.70093945660342782
S25_Sess03_FB028,0.66441461794411716
S25_Sess03_FB029,0.72892180404591078
S25_Sess03_FB030,0.75496245562031117
S25_Sess03_FB031,0.763102188580706
S25_Sess03_FB032,0.72419445850166486
S25_Sess03_FB033,0.65633461198161336
S25_Sess03_FB034,0.84537761374214182
S25_Sess03_FB035,0.52961959829237426
S25_Sess03_FB036,0.69750405498876256
S25_Sess03_FB037,0.58367213625685421
S25_Sess03_FB038,0.72542464662143213
S25_Sess03_FB039,0.72333400454291286
S25_Sess03_FB040,0.75690373510075071
S25_Sess03_FB041,0.7130769166588854
S25_Sess03_FB042,0.64243488850788777
S25_Sess03_FB043,0.7462036651727596
S25_Sess03_FB044,0.75150492316849726
S25_Sess03_FB045,0.6287152905490182
S25_Sess03_FB046,0.64286018309179171
S25_Sess03_FB047,0.56562230462119956
S25_Sess03_FB048,0.55162587341248759
S25_Sess03_FB049,0.72589698667671709
S25_Sess03_FB050,0.38378288356139223
S25_Sess03_FB051,0.67822919624282241
S25_Sess03_FB052,0.76945526533337361
S25_Sess03_FB053,0.48663871738575032
S25_Sess03_FB054,0.67198091648286917
S25_Sess03_FB055,0.73103533341609728
S25_Sess03_FB056,0.76229778422302785
S25_Sess03_FB057,0.67913308158791119
S25_Sess03_FB058,0.71971665307417199
S25_Sess03_FB059,0.72314691165574252
S25_Sess03_FB060,0.76060915337060842
S25_Sess04_FB001,0.72115782761817115
S25_Sess04_FB002,0.55101092070956814
S25_Sess04_FB003,0.69904558074170453
S25_Sess04_FB004,0.82920806631363619
S25_Sess04_FB005,0.75252417210143929
S25_Sess04_FB006,0.60617744313943667
S25_Sess04_FB007,0.83922271567859996
S25_Sess04_FB008,0.53238467744675511
S25_Sess04_FB009,0.57029501360437973
S25_Sess04_FB010,0.67550705921468168
S25_Sess04_FB011,0.59120673721841144
S25_Sess04_FB012,0.64620921796431474
S25_Sess04_FB013,0.70571940749478568
S25_Sess04_FB014,0.65803031476287421
S25_Sess04_FB015,0.78186854819423124
S25_Sess04_FB016,0.76540043782512013
S25_Sess04_FB017,0.73606921536511494
S25_Sess04_FB018,0.62727992082539263
S25_Sess04_FB019,0.75682817100760413
S25_Sess04_FB020,0.63973134099538453
S25_Sess04_FB021,0.70380402362335759
S25_Sess04_FB022,0.71494883553297006
S25_Sess04_FB023,0.7489862856241013
S25_Sess04_FB024,0.54410935291996421
S25_Sess04_FB025,0.8347669033715529
S25_Sess04_FB026,0.83096788945146982
S25_Sess04_FB027,0.79342571661253902
S25_Sess04_FB028,0.57786145416975454
S25_Sess04_FB029,0.80911345487407471
S25_Sess04_FB030,0.77851989500305829
S25_Sess04_FB031,0.66397658517323643
S25_Sess04_FB032,0.5749301779306526
S25_Sess04_FB033,0.39974954091063392
S25_Sess04_FB034,0.63718169057356411
S25_Sess04_FB035,0.73836107777955107
S25_Sess04_FB036,0.43696087729192412
S25_Sess04_FB037,0.89774783449440021
S25_Sess04_FB038,0.73983899763967931
S25_Sess04_FB039,0.59419580052547438
S25_Sess04_FB040,0.67623881836929023
S25_Sess04_FB041,0.71903689560652506
S25_Sess04_FB042,0.72525095896701897
S25_Sess04_FB043,0.72025804393034198
S25_Sess04_FB044,0.71492385649263046
S25_Sess04_FB045,0.57045913827951833
S25_Sess04_FB046,0.77419293362676389
S25_Sess04_FB047,0.88873544158015094
S25_Sess04_FB048,0.78456820326660814
S25_Sess04_FB049,0.44355920769308627
S25_Sess04_FB050,0.56589492123394869
S25_Sess04_FB051,0.70791710799053187
S25_Sess04_FB052,0.69619246401372159
S25_Sess04_FB053,0.74235225611213707
S25_Sess04_FB054,0.70126172012123056
S25_Sess04_FB055,0.84158174415625508
S25_Sess04_FB056,0.80801668475608168
S25_Sess04_FB057,0.73674433815336882
S25_Sess04_FB058,0.54011649381791493
S25_Sess04_FB059,0.7153788233705578
S25_Sess04_FB060,0.56448254863820002
S25_Sess05_FB001,0.7554248420295322
S25_Sess05_FB002,0.78521865764286869
S25_Sess05_FB003,0.7674104030590132
S25_Sess05_FB004,0.8035656110195688
S25_Sess05_FB005,0.73071316449043777
S25_Sess05_FB006,0.78077678338515955
S25_Sess05_FB007,0.80279007105080791
S25_Sess05_FB008,0.80329277890629247
S25_Sess05_FB009,0.69058704584539621
S25_Sess05_FB010,0.8116802577451584
S25_Sess05_FB011,0.73199530614721176
S25_Sess05_FB012,0.75397040030351836
S25_Sess05_FB013,0.65849607349502837
S25_Sess05_FB014,0.75875538456730429
S25_Sess05_FB015,0.63818949687283311
S25_Sess05_FB016,0.83368211395806813
S25_Sess05_FB017,0.78501554189215117
S25_Sess05_FB018,0.6267949727958978
S25_Sess05_FB019,0.68257945499694983
S25_Sess05_FB020,0.76634253221399784
S25_Sess05_FB021,0.81528437979942936
S25_Sess05_FB022,0.58592071802135659
S25_Sess05_FB023,0.72926328089938175
S25_Sess05_FB024,0.65489426465415157
S25_Sess05_FB025,0.66345319085962595
S25_Sess05_FB026,0.84412454334958886
S25_Sess05_FB027,0.80411841910398718
S25_Sess05_FB028,0.76556933448284248
S25_Sess05_FB029,0.70035337746404036
S25_Sess05_FB030,0.45850633477293162
S25_Sess05_FB031,0.68195578415486391
S25_Sess05_FB032,0.7127205967215271
S25_Sess05_FB033,0.81240513533848957
S25_Sess05_FB034,0.69582483190719724
