IdFeedBack,Prediction
S19_Sess04_FB044,0.671539477598
S19_Sess04_FB045,0.796734641383
S19_Sess04_FB046,0.738057170691
S19_Sess04_FB047,0.635649188302
S19_Sess04_FB048,0.686285955287
S19_Sess04_FB049,0.54373393209
S19_Sess04_FB050,0.67713405909
S19_Sess04_FB051,0.809280917351
S19_Sess04_FB052,0.770369136294
S19_Sess04_FB053,0.729402869264
S19_Sess04_FB054,0.623183905278
S19_Sess04_FB055,0.701479105208
S19_Sess04_FB056,0.778345902404
S19_Sess04_FB057,0.846885748075
S19_Sess04_FB058,0.672531662109
S19_Sess04_FB059,0.843473535001
S19_Sess04_FB060,0.662226676043
S19_Sess05_FB001,0.795348763599
S19_Sess05_FB002,0.695079598905
S19_Sess05_FB003,0.692389337817
S19_Sess05_FB004,0.553009388755
S19_Sess05_FB005,0.527031486232
S19_Sess05_FB006,0.597934620414
S19_Sess05_FB007,0.664456695041
S19_Sess05_FB008,0.664456695041
S19_Sess05_FB009,0.785406515387
S19_Sess05_FB010,0.840888106102
S19_Sess05_FB011,0.705702263235
S19_Sess05_FB012,0.570394453973
S19_Sess05_FB013,0.666598718121
S19_Sess05_FB014,0.77401614556
S19_Sess05_FB015,0.627304344138
S19_Sess05_FB016,0.786820912954
S19_Sess05_FB017,0.637776160777
S19_Sess05_FB018,0.757976062795
S19_Sess05_FB019,0.809922507625
S19_Sess05_FB020,0.690331130395
S19_Sess05_FB021,0.722175163847
S19_Sess05_FB022,0.764543583499
S19_Sess05_FB023,0.837363698605
S19_Sess05_FB024,0.637516160559
S19_Sess05_FB025,0.638210416557
S19_Sess05_FB026,0.524309045384
S19_Sess05_FB027,0.533396597601
S19_Sess05_FB028,0.66263373567
S19_Sess05_FB029,0.725703092132
S19_Sess05_FB030,0.651894483253
S19_Sess05_FB031,0.641832781998
S19_Sess05_FB032,0.785487776419
S19_Sess05_FB033,0.560654222402
S19_Sess05_FB034,0.562615041581
S19_Sess05_FB035,0.62193281086
S19_Sess05_FB036,0.668219696664
S19_Sess05_FB037,0.777375298704
S19_Sess05_FB038,0.644281363571
S19_Sess05_FB039,0.537716285708
S19_Sess05_FB040,0.72012797614
S19_Sess05_FB041,0.679906559631
S19_Sess05_FB042,0.440470180062
S19_Sess05_FB043,0.670671887034
S19_Sess05_FB044,0.569779873478
S19_Sess05_FB045,0.671097073344
S19_Sess05_FB046,0.656070051164
S19_Sess05_FB047,0.783101433885
S19_Sess05_FB048,0.702697763361
S19_Sess05_FB049,0.597546419768
S19_Sess05_FB050,0.582907315909
S19_Sess05_FB051,0.585794730293
S19_Sess05_FB052,0.622055701323
S19_Sess05_FB053,0.602522979775
S19_Sess05_FB054,0.582065321874
S19_Sess05_FB055,0.444027791052
S19_Sess05_FB056,0.560728055749
S19_Sess05_FB057,0.630054769865
S19_Sess05_FB058,0.609972407517
S19_Sess05_FB059,0.764767474788
S19_Sess05_FB060,0.693715613347
S19_Sess05_FB061,0.765700000012
S19_Sess05_FB062,0.514667288689
S19_Sess05_FB063,0.432287226401
S19_Sess05_FB064,0.52045552828
S19_Sess05_FB065,0.719727205974
S19_Sess05_FB066,0.603011184058
S19_Sess05_FB067,0.776228527456
S19_Sess05_FB068,0.704174755947
S19_Sess05_FB069,0.761290238287
S19_Sess05_FB070,0.582539355985
S19_Sess05_FB071,0.519873206247
S19_Sess05_FB072,0.76936668687
S19_Sess05_FB073,0.66810734342
S19_Sess05_FB074,0.662159135594
S19_Sess05_FB075,0.792187197494
S19_Sess05_FB076,0.618755129534
S19_Sess05_FB077,0.751817425451
S19_Sess05_FB078,0.831394458451
S19_Sess05_FB079,0.831073987446
S19_Sess05_FB080,0.739932389203
S19_Sess05_FB081,0.785568925151
S19_Sess05_FB082,0.418850388442
S19_Sess05_FB083,0.783454781332
S19_Sess05_FB084,0.906203463335
S19_Sess05_FB085,0.764610270326
S19_Sess05_FB086,0.743492089214
S19_Sess05_FB087,0.822603592486
S19_Sess05_FB088,0.333830089494
S19_Sess05_FB089,0.394084287321
S19_Sess05_FB090,0.363829183785
S19_Sess05_FB091,0.68771631826
S19_Sess05_FB092,0.77426780135
S19_Sess05_FB093,0.68391704965
S19_Sess05_FB094,0.725386334807
S19_Sess05_FB095,0.52297844109
S19_Sess05_FB096,0.818875105925
S19_Sess05_FB097,0.709286582866
S19_Sess05_FB098,0.731657450211
S19_Sess05_FB099,0.791668845074
S19_Sess05_FB100,0.765471567796
S25_Sess01_FB001,0.898496820673
S25_Sess01_FB002,0.898284675851
S25_Sess01_FB003,0.87046556106
S25_Sess01_FB004,0.839481819291
S25_Sess01_FB005,0.854672436784
S25_Sess01_FB006,0.832323215932
S25_Sess01_FB007,0.789982298862
S25_Sess01_FB008,0.780832700285
S25_Sess01_FB009,0.741180667322
S25_Sess01_FB010,0.842982747443
S25_Sess01_FB011,0.880870254457
S25_Sess01_FB012,0.813913139016
S25_Sess01_FB013,0.781152283055
S25_Sess01_FB014,0.801903142589
S25_Sess01_FB015,0.900253452001
S25_Sess01_FB016,0.88418564217
S25_Sess01_FB017,0.858088027623
S25_Sess01_FB018,0.85476897927
S25_Sess01_FB019,0.85178067138
S25_Sess01_FB020,0.897763208549
S25_Sess01_FB021,0.779405710813
S25_Sess01_FB022,0.703008758138
S25_Sess01_FB023,0.796311233944
S25_Sess01_FB024,0.825778135153
S25_Sess01_FB025,0.757895008295
S25_Sess01_FB026,0.793357067023
S25_Sess01_FB027,0.863430571326
S25_Sess01_FB028,0.882066392472
S25_Sess01_FB029,0.834020889712
S25_Sess01_FB030,0.749150434175
S25_Sess01_FB031,0.654271450209
S25_Sess01_FB032,0.529536702403
S25_Sess01_FB033,0.65881965496
S25_Sess01_FB034,0.795494447722
S25_Sess01_FB035,0.769206854147
S25_Sess01_FB036,0.844733049045
S25_Sess01_FB037,0.804947815347
S25_Sess01_FB038,0.783490879551
S25_Sess01_FB039,0.85558838379
S25_Sess01_FB040,0.848598961271
S25_Sess01_FB041,0.899431983852
S25_Sess01_FB042,0.865635124376
S25_Sess01_FB043,0.912547045878
S25_Sess01_FB044,0.879708355783
S25_Sess01_FB045,0.777023794407
S25_Sess01_FB046,0.70055779773
S25_Sess01_FB047,0.766870881899
S25_Sess01_FB048,0.869868222366
S25_Sess01_FB049,0.850925577213
S25_Sess01_FB050,0.861293980905
S25_Sess01_FB051,0.838984366177
S25_Sess01_FB052,0.825635495739
S25_Sess01_FB053,0.822815063574
S25_Sess01_FB054,0.848410138869
S25_Sess01_FB055,0.847132791366
S25_Sess01_FB056,0.70912499686
S25_Sess01_FB057,0.90561138816
S25_Sess01_FB058,0.895187836799
S25_Sess01_FB059,0.904858148788
S25_Sess01_FB060,0.902477865278
S25_Sess02_FB001,0.932817949553
S25_Sess02_FB002,0.886645228407
S25_Sess02_FB003,0.552036950154
S25_Sess02_FB004,0.863474118197
S25_Sess02_FB005,0.739443747566
S25_Sess02_FB006,0.881391108037
S25_Sess02_FB007,0.796566718616
S25_Sess02_FB008,0.676125455899
S25_Sess02_FB009,0.697305249536
S25_Sess02_FB010,0.777245012227
S25_Sess02_FB011,0.662271468884
S25_Sess02_FB012,0.815351935225
S25_Sess02_FB013,0.86804478565
S25_Sess02_FB014,0.729925248761
S25_Sess02_FB015,0.858159300988
S25_Sess02_FB016,0.586905242893
S25_Sess02_FB017,0.714195994746
S25_Sess02_FB018,0.836156810622
S25_Sess02_FB019,0.749137525332
S25_Sess02_FB020,0.546598806093
S25_Sess02_FB021,0.80551838123
S25_Sess02_FB022,0.790286462359
S25_Sess02_FB023,0.746685547728
S25_Sess02_FB024,0.77761743834
S25_Sess02_FB025,0.58308055906
S25_Sess02_FB026,0.775127365378
S25_Sess02_FB027,0.704873147528
S25_Sess02_FB028,0.829159482444
S25_Sess02_FB029,0.589094526638
S25_Sess02_FB030,0.825858343704
S25_Sess02_FB031,0.625405494709
S25_Sess02_FB032,0.564609712815
S25_Sess02_FB033,0.633770511523
S25_Sess02_FB034,0.66044486766
S25_Sess02_FB035,0.724836170899
S25_Sess02_FB036,0.672899700853
S25_Sess02_FB037,0.89035280634
S25_Sess02_FB038,0.793006184367
S25_Sess02_FB039,0.77185282815
S25_Sess02_FB040,0.552375824031
S25_Sess02_FB041,0.868259105258
S25_Sess02_FB042,0.677000093854
S25_Sess02_FB043,0.826621905288
S25_Sess02_FB044,0.725791699716
S25_Sess02_FB045,0.653262779641
S25_Sess02_FB046,0.848113992807
S25_Sess02_FB047,0.855768999015
S25_Sess02_FB048,0.52701134929
S25_Sess02_FB049,0.657123062937
S25_Sess02_FB050,0.820132900292
S25_Sess02_FB051,0.773545389
S25_Sess02_FB052,0.763835416311
S25_Sess02_FB053,0.739622126222
S25_Sess02_FB054,0.712370661171
S25_Sess02_FB055,0.896283474329
S25_Sess02_FB056,0.786172441533
S25_Sess02_FB057,0.41790947848
S25_Sess02_FB058,0.78846682637
S25_Sess02_FB059,0.851736778077
S25_Sess02_FB060,0.754880991668
S25_Sess03_FB001,0.124440988646
S25_Sess03_FB002,0.135848883758
S25_Sess03_FB003,0.1222535758
S25_Sess03_FB004,0.149442626439
S25_Sess03_FB005,0.149442626439
S25_Sess03_FB006,0.175695085551
S25_Sess03_FB007,0.175695085551
S25_Sess03_FB008,0.175695085551
S25_Sess03_FB009,0.0482252520546
S25_Sess03_FB010,0.073148486061
S25_Sess03_FB011,0.410561684794
S25_Sess03_FB012,0.410561684794
S25_Sess03_FB013,0.195160942588
S25_Sess03_FB014,0.242769695904
S25_Sess03_FB015,0.399888221203
S25_Sess03_FB016,0.324520302339
S25_Sess03_FB017,0.611759853818
S25_Sess03_FB018,0.804170548608
S25_Sess03_FB019,0.711021469151
S25_Sess03_FB020,0.699500748936
S25_Sess03_FB021,0.510071723454
S25_Sess03_FB022,0.760841736537
S25_Sess03_FB023,0.687795079562
S25_Sess03_FB024,0.754025907137
S25_Sess03_FB025,0.560555296047
S25_Sess03_FB026,0.76858141584
S25_Sess03_FB027,0.692910591922
S25_Sess03_FB028,0.863457011272
S25_Sess03_FB029,0.711637735263
S25_Sess03_FB030,0.903652594567
S25_Sess03_FB031,0.733416568262
S25_Sess03_FB032,0.725149232359
S25_Sess03_FB033,0.804582730736
S25_Sess03_FB034,0.821460139256
S25_Sess03_FB035,0.798886798419
S25_Sess03_FB036,0.887958892215
S25_Sess03_FB037,0.887115968703
S25_Sess03_FB038,0.910780885227
S25_Sess03_FB039,0.85721108714
S25_Sess03_FB040,0.819031705604
S25_Sess03_FB041,0.903305628899
S25_Sess03_FB042,0.786830314363
S25_Sess03_FB043,0.879173351654
S25_Sess03_FB044,0.889793322147
S25_Sess03_FB045,0.894916286464
S25_Sess03_FB046,0.725406733317
S25_Sess03_FB047,0.880867875213
S25_Sess03_FB048,0.842514044867
S25_Sess03_FB049,0.816665372657
S25_Sess03_FB050,0.625323824533
S25_Sess03_FB051,0.782853169337
S25_Sess03_FB052,0.782853169337
S25_Sess03_FB053,0.776725980614
S25_Sess03_FB054,0.760805768183
S25_Sess03_FB055,0.787177381699
S25_Sess03_FB056,0.799037179441
S25_Sess03_FB057,0.799037179441
S25_Sess03_FB058,0.582236577906
S25_Sess03_FB059,0.520458893906
S25_Sess03_FB060,0.323087274237
S25_Sess04_FB001,0.901580558114
S25_Sess04_FB002,0.845230162033
S25_Sess04_FB003,0.414675319902
S25_Sess04_FB004,0.755970976455
S25_Sess04_FB005,0.752470605839
S25_Sess04_FB006,0.792901782723
S25_Sess04_FB007,0.667648227058
S25_Sess04_FB008,0.82733089996
S25_Sess04_FB009,0.840283882136
S25_Sess04_FB010,0.602510329318
S25_Sess04_FB011,0.557725445772
S25_Sess04_FB012,0.70256772842
S25_Sess04_FB013,0.580050176586
S25_Sess04_FB014,0.844652870078
S25_Sess04_FB015,0.76496950436
S25_Sess04_FB016,0.631555052163
S25_Sess04_FB017,0.704084438161
S25_Sess04_FB018,0.752248658221
S25_Sess04_FB019,0.667017462031
S25_Sess04_FB020,0.733674459792
S25_Sess04_FB021,0.677032658372
S25_Sess04_FB022,0.696183938603
S25_Sess04_FB023,0.459677437398
S25_Sess04_FB024,0.701001883661
S25_Sess04_FB025,0.781050334164
S25_Sess04_FB026,0.641345712889
S25_Sess04_FB027,0.642512547362
S25_Sess04_FB028,0.558555500082
S25_Sess04_FB029,0.651522197233
S25_Sess04_FB030,0.673096259377
S25_Sess04_FB031,0.748765052203
S25_Sess04_FB032,0.798775547529
S25_Sess04_FB033,0.588089798144
S25_Sess04_FB034,0.623068194901
S25_Sess04_FB035,0.553518852187
S25_Sess04_FB036,0.750726939462
S25_Sess04_FB037,0.80809340617
S25_Sess04_FB038,0.814981563775
S25_Sess04_FB039,0.794756355117
S25_Sess04_FB040,0.597548398505
S25_Sess04_FB041,0.653602615269
S25_Sess04_FB042,0.816060057748
S25_Sess04_FB043,0.608840824062
S25_Sess04_FB044,0.854337636412
S25_Sess04_FB045,0.811903626677
S25_Sess04_FB046,0.812384867182
S25_Sess04_FB047,0.460949581131
S25_Sess04_FB048,0.843872832236
S25_Sess04_FB049,0.554217744376
S25_Sess04_FB050,0.77387341063
S25_Sess04_FB051,0.627891709011
S25_Sess04_FB052,0.71803696266
S25_Sess04_FB053,0.823349930201
S25_Sess04_FB054,0.63414570039
S25_Sess04_FB055,0.832090669815
S25_Sess04_FB056,0.741225883373
S25_Sess04_FB057,0.715110594306
S25_Sess04_FB058,0.702721730293
S25_Sess04_FB059,0.745677792835
S25_Sess04_FB060,0.454582816977
S25_Sess05_FB001,0.872394221384
S25_Sess05_FB002,0.839023842947
S25_Sess05_FB003,0.748394656156
S25_Sess05_FB004,0.804392323463
S25_Sess05_FB005,0.773940607784
S25_Sess05_FB006,0.69753003748
S25_Sess05_FB007,0.740367772689
S25_Sess05_FB008,0.665629231054
S25_Sess05_FB009,0.633299094423
S25_Sess05_FB010,0.748755265879
S25_Sess05_FB011,0.636466993328
S25_Sess05_FB012,0.614189825974
S25_Sess05_FB013,0.638448103884
S25_Sess05_FB014,0.559811919595
S25_Sess05_FB015,0.69611859614
S25_Sess05_FB016,0.804491805159
S25_Sess05_FB017,0.444364857882
S25_Sess05_FB018,0.766663801251
S25_Sess05_FB019,0.657779785591
S25_Sess05_FB020,0.687614887716
S25_Sess05_FB021,0.673235653272
S25_Sess05_FB022,0.570574891877
S25_Sess05_FB023,0.628685651165
S25_Sess05_FB024,0.782103369054
S25_Sess05_FB025,0.714210705044
S25_Sess05_FB026,0.797921802248
S25_Sess05_FB027,0.758383611671
S25_Sess05_FB028,0.863188033423
S25_Sess05_FB029,0.771832783372
S25_Sess05_FB030,0.693039537915
S25_Sess05_FB031,0.835210176673
S25_Sess05_FB032,0.677070566723
S25_Sess05_FB033,0.725816735347
S25_Sess05_FB034,0.724154659716
S25_Sess05_FB035,0.672382921056
S25_Sess05_FB036,0.530999851957
S25_Sess05_FB037,0.592487812295
S25_Sess05_FB038,0.657058366257
S25_Sess05_FB039,0.60361999
S25_Sess05_FB040,0.59413970661
S25_Sess05_FB041,0.526943891183
S25_Sess05_FB042,0.605726608774
S25_Sess05_FB043,0.670538175974
S25_Sess05_FB044,0.737444301637
S25_Sess05_FB045,0.752350698987
S25_Sess05_FB046,0.767121096204
S25_Sess05_FB047,0.725092062862
S25_Sess05_FB048,0.672387487574
S25_Sess05_FB049,0.577758697098
S25_Sess05_FB050,0.546011910699
S25_Sess05_FB051,0.505639434581
S25_Sess05_FB052,0.551064987807
S25_Sess05_FB053,0.447690468578
S25_Sess05_FB054,0.715327508554
S25_Sess05_FB055,0.394269994902
S25_Sess05_FB056,0.386580153166
S25_Sess05_FB057,0.541477859034
S25_Sess05_FB058,0.434976150648
S25_Sess05_FB059,0.687453937712
S25_Sess05_FB060,0.721734444014
S25_Sess05_FB061,0.392955904467
S25_Sess05_FB062,0.76574935743
S25_Sess05_FB063,0.725655996127
S25_Sess05_FB064,0.581013262056
S25_Sess05_FB065,0.74789907845
S25_Sess05_FB066,0.661873641496
S25_Sess05_FB067,0.662719059553
S25_Sess05_FB068,0.810347394299
S25_Sess05_FB069,0.364020061982
S25_Sess05_FB070,0.541099507957
S25_Sess05_FB071,0.427016282437
S25_Sess05_FB072,0.73618815763
S25_Sess05_FB073,0.726304269807
S25_Sess05_FB074,0.659075414456
S25_Sess05_FB075,0.616643860164
S25_Sess05_FB076,0.704405751155
S25_Sess05_FB077,0.70174205619
S25_Sess05_FB078,0.540691417856
S25_Sess05_FB079,0.671007502313
S25_Sess05_FB080,0.722851464968
S25_Sess05_FB081,0.839732692254
S25_Sess05_FB082,0.747055679513
S25_Sess05_FB083,0.340432149016
S25_Sess05_FB084,0.71632106156
S25_Sess05_FB085,0.85280381397
S25_Sess05_FB086,0.756603445009
S25_Sess05_FB087,0.679152293984
S25_Sess05_FB088,0.767220729839
S25_Sess05_FB089,0.695487961544
S25_Sess05_FB090,0.830463917342
S25_Sess05_FB091,0.891070842982
S25_Sess05_FB092,0.812036880187
S25_Sess05_FB093,0.77013103785
S25_Sess05_FB094,0.901360074975
S25_Sess05_FB095,0.466417834416
S25_Sess05_FB096,0.900146506088
S25_Sess05_FB097,0.811144064558
S25_Sess05_FB098,0.83598928892
S25_Sess05_FB099,0.835424927577
S25_Sess05_FB100,0.533920117498
